fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
11,180,운영중·주말,2372,2372,1809,0.7626475548060708,22.266179570686187,fail,8.1994919938382,12.659827387709374
11,180,운영외·평일,0,0,0,,,unavailable,,
11,180,운영외·주말,7481,7481,6015,0.8040368934634408,20.876526366854925,pass,6.482162404064613,11.043570039936952
11,240,전체,9348,9348,7397,0.7912922550278134,23.47271073629671,pass,7.694090007762029,13.682037027294264
11,240,운영중,2301,2301,1868,0.8118209474141678,24.840378619549366,pass,8.663533085931721,13.922998032443221
11,240,운영외,7047,7047,5529,0.7845891868880375,23.026137187358955,pass,7.377545588453321,13.603357976230301
11,240,평일,0,0,0,,,unavailable,,
11,240,주말,9348,9348,7397,0.7912922550278134,23.47271073629671,pass,7.694090007762029,13.682037027294264
11,240,운영중·평일,0,0,0,,,unavailable,,
11,240,운영중·주말,2301,2301,1868,0.8118209474141678,24.840378619549366,pass,8.663533085931721,13.922998032443221
11,240,운영외·평일,0,0,0,,,unavailable,,
11,240,운영외·주말,7047,7047,5529,0.7845891868880375,23.026137187358955,pass,7.377545588453321,13.603357976230301
11,360,전체,8286,8286,6440,0.7772145788076273,27.470201716709017,pass,8.422739526697518,17.562761469235358
11,360,운영중,2163,2163,1768,0.8173832639852058,29.843742524319993,pass,9.38716911005472,17.521805401938934
11,360,운영외,6123,6123,4672,0.763024661113833,26.631728947337376,fail,8.082046861533117,17.57722953612449
11,360,평일,0,0,0,,,unavailable,,
11,360,주말,8286,8286,6440,0.7772145788076273,27.470201716709017,pass,8.422739526697518,17.562761469235358
11,360,운영중·평일,0,0,0,,,unavailable,,
11,360,운영중·주말,2163,2163,1768,0.8173832639852058,29.843742524319993,pass,9.38716911005472,17.521805401938934
11,360,운영외·평일,0,0,0,,,unavailable,,
11,360,운영외·주말,6123,6123,4672,0.763024661113833,26.631728947337376,fail,8.082046861533117,17.57722953612449
12,15,전체,11977,0,0,,,unavailable,2.5837561226914927,2.717851699626704
12,15,운영중,6634,0,0,,,unavailable,3.5452027888046467,3.651401231707765
12,15,운영외,5343,0,0,,,unavailable,1.3900003332483581,1.5587336768257005
12,15,평일,11977,0,0,,,unavailable,2.5837561226914927,2.717851699626704
12,15,주말,0,0,0,,,unavailable,,
12,15,운영중·평일,6634,0,0,,,unavailable,3.5452027888046467,3.651401231707765
12,15,운영중·주말,0,0,0,,,unavailable,,
12,15,운영외·평일,5343,0,0,,,unavailable,1.3900003332483581,1.5587336768257005
12,15,운영외·주말,0,0,0,,,unavailable,,
12,30,전체,11857,0,0,,,unavailable,3.719310489453978,4.28842475987758
12,30,운영중,6603,0,0,,,unavailable,4.878728150240094,5.427109205778777
12,30,운영외,5254,0,0,,,unavailable,2.2622045103579147,2.857375388677427
12,30,평일,11857,0,0,,,unavailable,3.719310489453978,4.28842475987758
12,30,주말,0,0,0,,,unavailable,,
12,30,운영중·평일,6603,0,0,,,unavailable,4.878728150240094,5.427109205778777
12,30,운영중·주말,0,0,0,,,unavailable,,
12,30,운영외·평일,5254,0,0,,,unavailable,2.2622045103579147,2.857375388677427
12,30,운영외·주말,0,0,0,,,unavailable,,
12,60,전체,11822,0,0,,,unavailable,4.808489969356719,6.714805169207689
12,60,운영중,6637,0,0,,,unavailable,5.807186467143133,7.875358565358634
12,60,운영외,5185,0,0,,,unavailable,3.5301199296636785,5.229252056333278
12,60,평일,11822,0,0,,,unavailable,4.808489969356719,6.714805169207689
12,60,주말,0,0,0,,,unavailable,,
12,60,운영중·평일,6637,0,0,,,unavailable,5.807186467143133,7.875358565358634
12,60,운영중·주말,0,0,0,,,unavailable,,
12,60,운영외·평일,5185,0,0,,,unavailable,3.5301199296636785,5.229252056333278
12,60,운영외·주말,0,0,0,,,unavailable,,
12,120,전체,11304,0,0,,,unavailable,5.825140710421214,10.898103450613576
12,120,운영중,6476,0,0,,,unavailable,6.67306661741881,12.182897494201752
12,120,운영외,4828,0,0,,,unavailable,4.687781933760808,9.17475501932173
12,120,평일,11304,0,0,,,unavailable,5.825140710421214,10.898103450613576
12,120,주말,0,0,0,,,unavailable,,
12,120,운영중·평일,6476,0,0,,,unavailable,6.67306661741881,12.182897494201752
12,120,운영중·주말,0,0,0,,,unavailable,,
12,120,운영외·평일,4828,0,0,,,unavailable,4.687781933760808,9.17475501932173
12,120,운영외·주말,0,0,0,,,unavailable,,
12,180,전체,10715,0,0,,,unavailable,6.217531662444753,14.093211792198732
12,180,운영중,6405,0,0,,,unavailable,6.679619617138296,15.170325632362143
12,180,운영외,4310,0,0,,,unavailable,5.530832509356092,12.492535656178623
12,180,평일,10715,0,0,,,unavailable,6.217531662444753,14.093211792198732
12,180,주말,0,0,0,,,unavailable,,
12,180,운영중·평일,6405,0,0,,,unavailable,6.679619617138296,15.170325632362143
12,180,운영중·주말,0,0,0,,,unavailable,,
12,180,운영외·평일,4310,0,0,,,unavailable,5.530832509356092,12.492535656178623
12,180,운영외·주말,0,0,0,,,unavailable,,
12,240,전체,9999,0,0,,,unavailable,6.587520509036451,17.128923593721016
12,240,운영중,6332,0,0,,,unavailable,6.943781969748395,18.315704098197436
12,240,운영외,3667,0,0,,,unavailable,5.972345278813374,15.07964784942194
12,240,평일,9999,0,0,,,unavailable,6.587520509036451,17.128923593721016
12,240,주말,0,0,0,,,unavailable,,
12,240,운영중·평일,6332,0,0,,,unavailable,6.943781969748395,18.315704098197436
12,240,운영중·주말,0,0,0,,,unavailable,,
12,240,운영외·평일,3667,0,0,,,unavailable,5.972345278813374,15.07964784942194
12,240,운영외·주말,0,0,0,,,unavailable,,
12,360,전체,8684,0,0,,,unavailable,7.3359110219396655,23.73857193842732
12,360,운영중,6021,0,0,,,unavailable,7.46314834481755,24.719639488390442
12,360,운영외,2663,0,0,,,unavailable,7.048229489439573,21.520394049457007
12,360,평일,8684,0,0,,,unavailable,7.3359110219396655,23.73857193842732
12,360,주말,0,0,0,,,unavailable,,
12,360,운영중·평일,6021,0,0,,,unavailable,7.46314834481755,24.719639488390442
12,360,운영중·주말,0,0,0,,,unavailable,,
12,360,운영외·평일,2663,0,0,,,unavailable,7.048229489439573,21.520394049457007
12,360,운영외·주말,0,0,0,,,unavailable,,
13,15,전체,10391,10391,8327,0.8013665672216341,8.180741046728675,pass,2.9856785324537047,3.1007799757447625
13,15,운영중,7023,7023,5611,0.7989463192367934,9.634327934965963,pass,3.4911559046787164,3.590814121955657
13,15,운영외,3368,3368,2716,0.8064133016627079,5.149701641713693,pass,1.9316501520688305,2.078954023001558
13,15,평일,10391,10391,8327,0.8013665672216341,8.180741046728675,pass,2.9856785324537047,3.1007799757447625
13,15,주말,0,0,0,,,unavailable,,
13,15,운영중·평일,7023,7023,5611,0.7989463192367934,9.634327934965963,pass,3.4911559046787164,3.590814121955657
13,15,운영중·주말,0,0,0,,,unavailable,,
13,15,운영외·평일,3368,3368,2716,0.8064133016627079,5.149701641713693,pass,1.9316501520688305,2.078954023001558
13,15,운영외·주말,0,0,0,,,unavailable,,
13,30,전체,10010,10010,8059,0.8050949050949051,11.685701178386278,pass,4.369902124219746,4.8069013191512795
13,30,운영중,6905,6905,5573,0.8070963070238957,13.217162484956235,pass,4.895900680264188,5.274773715917371
13,30,운영외,3105,3105,2486,0.8006441223832528,8.279987709186429,pass,3.2001694255122177,3.7664314641851395
13,30,평일,10010,10010,8059,0.8050949050949051,11.685701178386278,pass,4.369902124219746,4.8069013191512795
13,30,주말,0,0,0,,,unavailable,,
13,30,운영중·평일,6905,6905,5573,0.8070963070238957,13.217162484956235,pass,4.895900680264188,5.274773715917371
13,30,운영중·주말,0,0,0,,,unavailable,,
13,30,운영외·평일,3105,3105,2486,0.8006441223832528,8.279987709186429,pass,3.2001694255122177,3.7664314641851395
13,30,운영외·주말,0,0,0,,,unavailable,,
13,60,전체,9738,9738,7837,0.8047853768741015,15.810351433414725,pass,5.760390131873323,7.334422995684308
13,60,운영중,6625,6625,5285,0.7977358490566038,17.105820632679613,pass,6.185543508927875,7.602124493306457
13,60,운영외,3113,3113,2552,0.8197879858657244,13.053369921969203,pass,4.855590542092913,6.764708115585778
13,60,평일,9738,9738,7837,0.8047853768741015,15.810351433414725,pass,5.760390131873323,7.334422995684308
13,60,주말,0,0,0,,,unavailable,,
13,60,운영중·평일,6625,6625,5285,0.7977358490566038,17.105820632679613,pass,6.185543508927875,7.602124493306457
13,60,운영중·주말,0,0,0,,,unavailable,,
13,60,운영외·평일,3113,3113,2552,0.8197879858657244,13.053369921969203,pass,4.855590542092913,6.764708115585778
13,60,운영외·주말,0,0,0,,,unavailable,,
13,120,전체,9258,9258,7493,0.8093540721538129,20.81017894597055,pass,6.4862020911470255,11.1110286384573
13,120,운영중,5993,5993,4858,0.8106123811112965,21.812318477263517,pass,6.590544847975427,10.89669765462024
13,120,운영외,3265,3265,2635,0.8070444104134763,18.970723444886705,pass,6.294678004876701,11.504439231454395
13,120,평일,9258,9258,7493,0.8093540721538129,20.81017894597055,pass,6.4862020911470255,11.1110286384573
13,120,주말,0,0,0,,,unavailable,,
13,120,운영중·평일,5993,5993,4858,0.8106123811112965,21.812318477263517,pass,6.590544847975427,10.89669765462024
13,120,운영중·주말,0,0,0,,,unavailable,,
13,120,운영외·평일,3265,3265,2635,0.8070444104134763,18.970723444886705,pass,6.294678004876701,11.504439231454395
13,120,운영외·주말,0,0,0,,,unavailable,,
13,180,전체,8423,8423,6869,0.8155051644307254,23.258486892093217,pass,6.53726601736753,14.086091170148965
13,180,운영중,5322,5322,4296,0.8072153325817362,23.132221875608636,pass,6.738086433307233,13.185437742540929
13,180,운영외,3101,3101,2573,0.8297323444050306,23.47518551116156,pass,6.19261388785089,15.631811112661042
13,180,평일,8423,8423,6869,0.8155051644307254,23.258486892093217,pass,6.53726601736753,14.086091170148965
13,180,주말,0,0,0,,,unavailable,,
13,180,운영중·평일,5322,5322,4296,0.8072153325817362,23.132221875608636,pass,6.738086433307233,13.185437742540929
13,180,운영중·주말,0,0,0,,,unavailable,,
13,180,운영외·평일,3101,3101,2573,0.8297323444050306,23.47518551116156,pass,6.19261388785089,15.631811112661042
13,180,운영외·주말,0,0,0,,,unavailable,,
13,240,전체,7693,7693,6167,0.8016378525932666,25.026083335358383,pass,6.786756160078841,16.7105380013922
13,240,운영중,4507,4507,3582,0.7947637009096961,24.757730414850755,pass,7.074569679080639,15.405493236778144
13,240,운영외,3186,3186,2585,0.8113622096672944,25.405702485618228,pass,6.379607531660415,18.556688897222568
13,240,평일,7693,7693,6167,0.8016378525932666,25.026083335358383,pass,6.786756160078841,16.7105380013922
13,240,주말,0,0,0,,,unavailable,,
13,240,운영중·평일,4507,4507,3582,0.7947637009096961,24.757730414850755,pass,7.074569679080639,15.405493236778144
13,240,운영중·주말,0,0,0,,,unavailable,,
13,240,운영외·평일,3186,3186,2585,0.8113622096672944,25.405702485618228,pass,6.379607531660415,18.556688897222568
13,240,운영외·주말,0,0,0,,,unavailable,,
13,360,전체,6045,6045,5032,0.8324234904880066,27.40491623221064,fail,7.1833305421590286,22.85928817705773
13,360,운영중,3412,3412,2798,0.8200468933177022,27.63143327799214,pass,7.340356758059946,21.570324774144023
13,360,운영외,2633,2633,2234,0.8484618306114698,27.111381799925603,fail,6.979846513046255,24.529604595873376
13,360,평일,6045,6045,5032,0.8324234904880066,27.40491623221064,fail,7.1833305421590286,22.85928817705773
13,360,주말,0,0,0,,,unavailable,,
13,360,운영중·평일,3412,3412,2798,0.8200468933177022,27.63143327799214,pass,7.340356758059946,21.570324774144023
13,360,운영중·주말,0,0,0,,,unavailable,,
13,360,운영외·평일,2633,2633,2234,0.8484618306114698,27.111381799925603,fail,6.979846513046255,24.529604595873376
13,360,운영외·주말,0,0,0,,,unavailable,,
14,15,전체,14091,14091,11483,0.8149173231140444,7.430633523375796,pass,2.660681331345609,2.7143756758068136
14,15,운영중,8031,8031,6529,0.8129747229485743,9.608404920712104,pass,3.3653725367640703,3.3987049488546823
14,15,운영외,6060,6060,4954,0.8174917491749175,4.544547369579115,pass,1.7267910556499553,1.8074700005844657
14,15,평일,14091,14091,11483,0.8149173231140444,7.430633523375796,pass,2.660681331345609,2.7143756758068136
14,15,주말,0,0,0,,,unavailable,,
14,15,운영중·평일,8031,8031,6529,0.8129747229485743,9.608404920712104,pass,3.3653725367640703,3.3987049488546823
14,15,운영중·주말,0,0,0,,,unavailable,,
14,15,운영외·평일,6060,6060,4954,0.8174917491749175,4.544547369579115,pass,1.7267910556499553,1.8074700005844657
14,15,운영외·주말,0,0,0,,,unavailable,,
14,30,전체,13912,13912,11344,0.8154111558366878,10.560934021235703,pass,3.728020867618498,4.239477295453614
14,30,운영중,7973,7973,6603,0.8281700739997492,13.115139868890338,pass,4.598788696940524,5.034962371397898
14,30,운영외,5939,5939,4741,0.7982825391480047,7.131958903648493,pass,2.5590308182525274,3.171552979827451
14,30,평일,13912,13912,11344,0.8154111558366878,10.560934021235703,pass,3.728020867618498,4.239477295453614
14,30,주말,0,0,0,,,unavailable,,
14,30,운영중·평일,7973,7973,6603,0.8281700739997492,13.115139868890338,pass,4.598788696940524,5.034962371397898
14,30,운영중·주말,0,0,0,,,unavailable,,
14,30,운영외·평일,5939,5939,4741,0.7982825391480047,7.131958903648493,pass,2.5590308182525274,3.171552979827451
14,30,운영외·주말,0,0,0,,,unavailable,,
14,60,전체,13510,13510,11037,0.8169504071058475,14.629133518076111,pass,5.188729111730633,6.7297893321992355
14,60,운영중,7855,7855,6493,0.8266072565245067,17.36225056988392,pass,6.01389620447479,7.388866091561759
14,60,운영외,5655,5655,4544,0.8035366931918656,10.832734854601249,pass,4.0425421066899,5.814307821183739
14,60,평일,13510,13510,11037,0.8169504071058475,14.629133518076111,pass,5.188729111730633,6.7297893321992355
14,60,주말,0,0,0,,,unavailable,,
14,60,운영중·평일,7855,7855,6493,0.8266072565245067,17.36225056988392,pass,6.01389620447479,7.388866091561759
14,60,운영중·주말,0,0,0,,,unavailable,,
14,60,운영외·평일,5655,5655,4544,0.8035366931918656,10.832734854601249,pass,4.0425421066899,5.814307821183739
14,60,운영외·주말,0,0,0,,,unavailable,,
14,120,전체,12710,12710,10327,0.8125098347757671,19.941666101344452,pass,6.355345430380854,11.278391073958725
14,120,운영중,7552,7552,6149,0.8142213983050848,22.133404937128326,pass,6.898793332025118,11.798666682319396
14,120,운영외,5158,5158,4178,0.8100038774718883,16.732668100600005,pass,5.559665214557377,10.516638186339529
14,120,평일,12710,12710,10327,0.8125098347757671,19.941666101344452,pass,6.355345430380854,11.278391073958725
14,120,주말,0,0,0,,,unavailable,,
14,120,운영중·평일,7552,7552,6149,0.8142213983050848,22.133404937128326,pass,6.898793332025118,11.798666682319396
14,120,운영중·주말,0,0,0,,,unavailable,,
14,120,운영외·평일,5158,5158,4178,0.8100038774718883,16.732668100600005,pass,5.559665214557377,10.516638186339529
14,120,운영외·주말,0,0,0,,,unavailable,,
14,180,전체,11901,11901,9336,0.7844718931182254,22.637626591680952,pass,6.88945931111292,14.70139900888342
14,180,운영중,7105,7105,5618,0.7907107670654469,23.99541798688235,pass,7.548169315006458,14.893383052557526
14,180,운영외,4796,4796,3718,0.7752293577981652,20.626136211592144,pass,5.91361807306797,14.416985616409582
14,180,평일,11901,11901,9336,0.7844718931182254,22.637626591680952,pass,6.88945931111292,14.70139900888342
14,180,주말,0,0,0,,,unavailable,,
14,180,운영중·평일,7105,7105,5618,0.7907107670654469,23.99541798688235,pass,7.548169315006458,14.893383052557526
14,180,운영중·주말,0,0,0,,,unavailable,,
14,180,운영외·평일,4796,4796,3718,0.7752293577981652,20.626136211592144,pass,5.91361807306797,14.416985616409582
14,180,운영외·주말,0,0,0,,,unavailable,,
14,240,전체,11131,11131,8674,0.7792651154433564,24.261245253464306,pass,7.333248740612005,17.68320193427303
14,240,운영중,6719,6719,5202,0.7742223545170412,25.081772761780964,pass,7.926864671186985,17.71987773174196
14,240,운영외,4412,4412,3472,0.7869446962828649,23.011670383024686,pass,6.429235722132112,17.627348651590847
14,240,평일,11131,11131,8674,0.7792651154433564,24.261245253464306,pass,7.333248740612005,17.68320193427303
14,240,주말,0,0,0,,,unavailable,,
14,240,운영중·평일,6719,6719,5202,0.7742223545170412,25.081772761780964,pass,7.926864671186985,17.71987773174196
14,240,운영중·주말,0,0,0,,,unavailable,,
14,240,운영외·평일,4412,4412,3472,0.7869446962828649,23.011670383024686,pass,6.429235722132112,17.627348651590847
14,240,운영외·주말,0,0,0,,,unavailable,,
14,360,전체,9595,9595,7222,0.7526836894215737,25.919381124548746,fail,8.121556340769144,23.751342558874835
14,360,운영중,5699,5699,4318,0.7576767854009475,26.263375627109347,fail,8.621191392265263,23.45724202132095
14,360,운영외,3896,3896,2904,0.7453798767967146,25.41619204084935,fail,7.390699010564735,24.1815476316468
14,360,평일,9595,9595,7222,0.7526836894215737,25.919381124548746,fail,8.121556340769144,23.751342558874835
14,360,주말,0,0,0,,,unavailable,,
14,360,운영중·평일,5699,5699,4318,0.7576767854009475,26.263375627109347,fail,8.621191392265263,23.45724202132095
14,360,운영중·주말,0,0,0,,,unavailable,,
14,360,운영외·평일,3896,3896,2904,0.7453798767967146,25.41619204084935,fail,7.390699010564735,24.1815476316468
14,360,운영외·주말,0,0,0,,,unavailable,,
15,15,전체,12157,12157,9905,0.8147569301636917,6.866329706867067,pass,2.370929041250535,2.4962846284151325
15,15,운영중,6015,6015,4858,0.8076475477971737,9.439194447277835,pass,3.3236894548092217,3.412242251745938
15,15,운영외,6142,6142,5047,0.821719309671117,4.346664872355382,pass,1.4378691442209843,1.5992665391388712
15,15,평일,12157,12157,9905,0.8147569301636917,6.866329706867067,pass,2.370929041250535,2.4962846284151325
15,15,주말,0,0,0,,,unavailable,,
15,15,운영중·평일,6015,6015,4858,0.8076475477971737,9.439194447277835,pass,3.3236894548092217,3.412242251745938
15,15,운영중·주말,0,0,0,,,unavailable,,
15,15,운영외·평일,6142,6142,5047,0.821719309671117,4.346664872355382,pass,1.4378691442209843,1.5992665391388712
15,15,운영외·주말,0,0,0,,,unavailable,,
15,30,전체,12036,12036,9678,0.8040877367896311,9.861712316362363,pass,3.46735088095176,3.965875423634687
15,30,운영중,6110,6110,4829,0.7903436988543372,12.852849546996561,pass,4.793554202303492,5.194770632751488
15,30,운영외,5926,5926,4849,0.8182585217684779,6.777701435637602,pass,2.099969461198287,2.698823495233801
15,30,평일,12036,12036,9678,0.8040877367896311,9.861712316362363,pass,3.46735088095176,3.965875423634687
15,30,주말,0,0,0,,,unavailable,,
15,30,운영중·평일,6110,6110,4829,0.7903436988543372,12.852849546996561,pass,4.793554202303492,5.194770632751488
15,30,운영중·주말,0,0,0,,,unavailable,,
15,30,운영외·평일,5926,5926,4849,0.8182585217684779,6.777701435637602,pass,2.099969461198287,2.698823495233801
15,30,운영외·주말,0,0,0,,,unavailable,,
15,60,전체,11736,11736,9375,0.7988241308793456,13.56535895467773,pass,4.648703233509973,6.433880607287822
15,60,운영중,6076,6076,4770,0.7850559578670178,16.695639715574405,pass,6.150644597318035,7.966043668552205
15,60,운영외,5660,5660,4605,0.8136042402826855,10.205008088386531,pass,3.03637183306867,4.7891062680223815
15,60,평일,11736,11736,9375,0.7988241308793456,13.56535895467773,pass,4.648703233509973,6.433880607287822
15,60,주말,0,0,0,,,unavailable,,
15,60,운영중·평일,6076,6076,4770,0.7850559578670178,16.695639715574405,pass,6.150644597318035,7.966043668552205
15,60,운영중·주말,0,0,0,,,unavailable,,
15,60,운영외·평일,5660,5660,4605,0.8136042402826855,10.205008088386531,pass,3.03637183306867,4.7891062680223815
15,60,운영외·주말,0,0,0,,,unavailable,,
15,120,전체,11040,11040,8763,0.79375,18.556395011942787,pass,5.700869731824391,10.623056350217288
15,120,운영중,5978,5978,4645,0.7770157243225159,21.590070046487718,pass,6.888157361543691,12.497452798396676
15,120,운영외,5062,5062,4118,0.8135124456736468,14.973757841553693,pass,4.298735111029849,8.40947634879169
15,120,평일,11040,11040,8763,0.79375,18.556395011942787,pass,5.700869731824391,10.623056350217288
15,120,주말,0,0,0,,,unavailable,,
15,120,운영중·평일,5978,5978,4645,0.7770157243225159,21.590070046487718,pass,6.888157361543691,12.497452798396676
15,120,운영중·주말,0,0,0,,,unavailable,,
15,120,운영외·평일,5062,5062,4118,0.8135124456736468,14.973757841553693,pass,4.298735111029849,8.40947634879169
15,120,운영외·주말,0,0,0,,,unavailable,,
15,180,전체,10532,10532,8442,0.8015571591340676,21.68770304297417,pass,6.36811189449078,14.053638445015558
15,180,운영중,5939,5939,4677,0.7875063141943088,24.072099878192454,pass,7.142325803520369,15.785266283839157
15,180,운영외,4593,4593,3765,0.8197256694970607,18.604547631617457,pass,5.367011000581196,11.814549018764016
15,180,평일,10532,10532,8442,0.8015571591340676,21.68770304297417,pass,6.36811189449078,14.053638445015558
15,180,주말,0,0,0,,,unavailable,,
15,180,운영중·평일,5939,5939,4677,0.7875063141943088,24.072099878192454,pass,7.142325803520369,15.785266283839157
15,180,운영중·주말,0,0,0,,,unavailable,,
15,180,운영외·평일,4593,4593,3765,0.8197256694970607,18.604547631617457,pass,5.367011000581196,11.814549018764016
15,180,운영외·주말,0,0,0,,,unavailable,,
15,240,전체,9941,9941,8002,0.8049492002816618,24.090332261455615,pass,6.856279648112924,17.184918509815642
15,240,운영중,5770,5770,4644,0.8048526863084922,26.015362207617976,pass,7.393521879593009,18.802764344056264
15,240,운영외,4171,4171,3358,0.8050827139774634,21.42732032442449,pass,6.113079534077897,14.946853186495485
15,240,평일,9941,9941,8002,0.8049492002816618,24.090332261455615,pass,6.856279648112924,17.184918509815642
15,240,주말,0,0,0,,,unavailable,,
15,240,운영중·평일,5770,5770,4644,0.8048526863084922,26.015362207617976,pass,7.393521879593009,18.802764344056264
15,240,운영중·주말,0,0,0,,,unavailable,,
15,240,운영외·평일,4171,4171,3358,0.8050827139774634,21.42732032442449,pass,6.113079534077897,14.946853186495485
15,240,운영외·주말,0,0,0,,,unavailable,,
15,360,전체,8371,8371,6624,0.7913033090431251,26.582087367391196,pass,7.49690307723457,23.377870524323836
15,360,운영중,5092,5092,4028,0.7910447761194029,27.192508126962796,pass,7.575003665305654,24.532041908063597
15,360,운영외,3279,3279,2596,0.7917047880451357,25.63415735588202,pass,7.375619699845747,21.585543386171093
15,360,평일,8371,8371,6624,0.7913033090431251,26.582087367391196,pass,7.49690307723457,23.377870524323836
15,360,주말,0,0,0,,,unavailable,,
15,360,운영중·평일,5092,5092,4028,0.7910447761194029,27.192508126962796,pass,7.575003665305654,24.532041908063597
15,360,운영중·주말,0,0,0,,,unavailable,,
15,360,운영외·평일,3279,3279,2596,0.7917047880451357,25.63415735588202,pass,7.375619699845747,21.585543386171093
15,360,운영외·주말,0,0,0,,,unavailable,,
16,15,전체,13435,13435,10814,0.8049125418682546,7.456305729213593,pass,2.5831082314808818,2.685378393072621
16,15,운영중,7813,7813,6325,0.8095481889159094,9.56069577159236,pass,3.277788679143533,3.338664285284784
16,15,운영외,5622,5622,4489,0.7984702952685877,4.5317949855093405,pass,1.6176976413726825,1.777494601565395
16,15,평일,13435,13435,10814,0.8049125418682546,7.456305729213593,pass,2.5831082314808818,2.685378393072621
16,15,주말,0,0,0,,,unavailable,,
16,15,운영중·평일,7813,7813,6325,0.8095481889159094,9.56069577159236,pass,3.277788679143533,3.338664285284784
16,15,운영중·주말,0,0,0,,,unavailable,,
16,15,운영외·평일,5622,5622,4489,0.7984702952685877,4.5317949855093405,pass,1.6176976413726825,1.777494601565395
16,15,운영외·주말,0,0,0,,,unavailable,,
16,30,전체,13133,13133,10495,0.7991319576639001,10.510034506314167,pass,3.8013307411672392,4.21193597430059
16,30,운영중,7766,7766,6278,0.8083955704352305,12.823649630967344,pass,4.526627889915863,4.851667180571133
16,30,운영외,5367,5367,4217,0.7857275945593442,7.162254543941039,pass,2.751832388795,3.2862507594883983
16,30,평일,13133,13133,10495,0.7991319576639001,10.510034506314167,pass,3.8013307411672392,4.21193597430059
16,30,주말,0,0,0,,,unavailable,,
16,30,운영중·평일,7766,7766,6278,0.8083955704352305,12.823649630967344,pass,4.526627889915863,4.851667180571133
16,30,운영중·주말,0,0,0,,,unavailable,,
16,30,운영외·평일,5367,5367,4217,0.7857275945593442,7.162254543941039,pass,2.751832388795,3.2862507594883983
16,30,운영외·주말,0,0,0,,,unavailable,,
16,60,전체,12877,12877,10270,0.7975460122699386,14.58095028258477,pass,4.9362865805634435,6.604929027770809
16,60,운영중,7675,7675,6259,0.8155048859934854,16.942545286253395,pass,5.457233662769131,7.102088878359479
16,60,운영외,5202,5202,4011,0.7710495963091119,11.096666996703052,pass,4.167684339900495,5.8714223277961795
16,60,평일,12877,12877,10270,0.7975460122699386,14.58095028258477,pass,4.9362865805634435,6.604929027770809
16,60,주말,0,0,0,,,unavailable,,
16,60,운영중·평일,7675,7675,6259,0.8155048859934854,16.942545286253395,pass,5.457233662769131,7.102088878359479
16,60,운영중·주말,0,0,0,,,unavailable,,
16,60,운영외·평일,5202,5202,4011,0.7710495963091119,11.096666996703052,pass,4.167684339900495,5.8714223277961795
16,60,운영외·주말,0,0,0,,,unavailable,,
16,120,전체,12172,12172,9493,0.7799046993098916,19.906220349997483,pass,6.30650634456045,10.802498251383115
16,120,운영중,7308,7308,5863,0.8022714833059661,22.014178789772313,pass,6.5306022540006845,11.038629344058547
16,120,운영외,4864,4864,3630,0.7462993421052632,16.73908213497395,fail,5.969809612202468,10.44771905210843
16,120,평일,12172,12172,9493,0.7799046993098916,19.906220349997483,pass,6.30650634456045,10.802498251383115
16,120,주말,0,0,0,,,unavailable,,
16,120,운영중·평일,7308,7308,5863,0.8022714833059661,22.014178789772313,pass,6.5306022540006845,11.038629344058547
16,120,운영중·주말,0,0,0,,,unavailable,,
16,120,운영외·평일,4864,4864,3630,0.7462993421052632,16.73908213497395,fail,5.969809612202468,10.44771905210843
16,120,운영외·주말,0,0,0,,,unavailable,,
16,180,전체,11435,11435,8848,0.7737647573240053,22.615775940538505,pass,6.968070408380684,14.003058581685067
16,180,운영중,7005,7005,5622,0.8025695931477516,23.762926731715567,pass,6.941751534226777,14.03794132520723
16,180,운영외,4430,4430,3226,0.728216704288939,20.801827567582446,fail,7.009687499452493,13.947899751352626
16,180,평일,11435,11435,8848,0.7737647573240053,22.615775940538505,pass,6.968070408380684,14.003058581685067
16,180,주말,0,0,0,,,unavailable,,
16,180,운영중·평일,7005,7005,5622,0.8025695931477516,23.762926731715567,pass,6.941751534226777,14.03794132520723
16,180,운영중·주말,0,0,0,,,unavailable,,
16,180,운영외·평일,4430,4430,3226,0.728216704288939,20.801827567582446,fail,7.009687499452493,13.947899751352626
16,180,운영외·주말,0,0,0,,,unavailable,,
16,240,전체,10906,10906,8515,0.7807628828167981,25.033757761152092,pass,7.357745917347851,17.005971177972533
16,240,운영중,6699,6699,5419,0.8089267054784296,25.825926940479487,pass,7.244892867433197,17.09737142204472
16,240,운영외,4207,4207,3096,0.7359163299263133,23.77235026595023,fail,7.5374470301071215,16.86043035671283
16,240,평일,10906,10906,8515,0.7807628828167981,25.033757761152092,pass,7.357745917347851,17.005971177972533
16,240,주말,0,0,0,,,unavailable,,
16,240,운영중·평일,6699,6699,5419,0.8089267054784296,25.825926940479487,pass,7.244892867433197,17.09737142204472
16,240,운영중·주말,0,0,0,,,unavailable,,
16,240,운영외·평일,4207,4207,3096,0.7359163299263133,23.77235026595023,fail,7.5374470301071215,16.86043035671283
16,240,운영외·주말,0,0,0,,,unavailable,,
16,360,전체,9534,9534,7346,0.7705055590518145,26.44169106367064,pass,8.384478154089221,22.808445474897653
16,360,운영중,6055,6055,4843,0.7998348472336911,26.48285389399729,pass,7.822245557704843,23.18320919307941
