parking_id,horizon,n_first,n_second,mae_first,mae_second,mae_overall,evidence_report,evaluated_at,status,reason
9,360,243,420,5.034,3.208,3.877,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,360,243,420,5.535,4.622,4.956,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,360,243,420,8.081,7.643,7.804,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,360,243,420,3.335,2.859,3.033,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,360,243,420,6.015,6.619,6.398,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,360,0,12,,2.458,2.458,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 12행)
16,360,243,420,6.646,3.107,4.404,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,360,243,420,2.736,3.028,2.921,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,360,243,420,8.112,5.319,6.343,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,360,243,420,5.393,3.007,3.882,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,360,243,420,6.807,5.505,5.982,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,360,0,48,,14.611,14.611,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
23,360,0,12,,8.591,8.591,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 12행)
24,360,243,420,5.675,9.465,8.076,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,360,243,420,11.134,8.005,9.152,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
26,360,180,420,8.571,10.809,10.138,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
27,360,243,420,4.663,4.654,4.657,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,360,243,420,5.99,5.278,5.539,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,360,243,420,5.353,9.702,8.108,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,360,243,420,9.699,12.351,11.379,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
31,360,243,420,5.206,4.076,4.49,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,360,243,420,4.484,8.185,6.829,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,360,243,420,2.96,3.273,3.158,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,360,243,420,13.202,8.067,9.949,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
37,360,243,420,2.989,3.635,3.398,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,360,243,420,6.46,4.123,4.98,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,360,243,420,6.467,3.862,4.817,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,360,243,420,9.382,10.274,9.947,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
42,360,243,420,6.659,13.028,10.694,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
48,360,50,105,12.726,14.663,14.038,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 50행/후반 105행)
52,360,0,12,,21.798,21.798,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 12행)
53,360,60,108,14.868,9.91,11.681,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 60행/후반 108행)
56,360,0,60,,16.579,16.579,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
81,360,243,420,11.672,9.419,10.245,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
82,360,243,420,5.721,4.13,4.713,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,360,243,420,1.083,8.753,5.942,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,360,243,420,0.528,3.918,2.676,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,360,243,420,11.84,6.942,8.737,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
121,360,243,420,6.526,10.65,9.139,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
161,360,0,48,,19.759,19.759,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
162,360,0,45,,28.607,28.607,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 45행)
163,360,0,48,,18.8,18.8,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
164,360,0,48,,9.348,9.348,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
165,360,0,48,,30.303,30.303,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
166,360,0,48,,6.387,6.387,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
167,360,0,48,,15.903,15.903,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
168,360,0,48,,19.216,19.216,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
169,360,0,47,,12.557,12.557,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 47행)
170,360,0,48,,12.171,12.171,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
171,360,0,48,,10.198,10.198,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 48행)
172,360,0,24,,9.635,9.635,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 24행)
181,360,243,420,4.682,4.63,4.649,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,360,243,420,10.944,14.841,13.413,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
183,360,243,420,11.397,14.556,13.398,reports/tables/accuracy_gate_detail.csv,2026-09-20,failed,양쪽 모두 MAE 10%p 초과
201,360,243,420,6.052,23.122,16.865,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
241,360,0,84,,15.668,15.668,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 84행)
261,360,0,84,,15.217,15.217,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 84행)
262,360,0,84,,14.947,14.947,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 84행)
401,360,243,420,7.582,12.534,10.719,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
421,360,243,420,5.019,8.87,7.458,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,360,243,420,3.129,10.465,7.776,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
461,360,243,420,9.225,9.126,9.162,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,360,243,420,3.001,2.801,2.874,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,360,243,420,2.845,2.484,2.617,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
8,720,98,276,2.413,4.497,3.951,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
9,720,98,276,6.071,8.811,8.093,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
10,720,98,276,3.272,3.53,3.463,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
11,720,98,276,10.713,11.023,10.942,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
12,720,98,276,2.555,3.366,3.153,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
13,720,98,276,7.412,8.082,7.906,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
16,720,98,276,2.24,7.849,6.379,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
17,720,98,276,2.026,2.972,2.724,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
18,720,98,276,7.769,6.383,6.746,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
20,720,98,276,2.712,7.127,5.97,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
21,720,98,276,9.125,7.955,8.261,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
24,720,98,276,7.057,14.732,12.721,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
25,720,98,276,6.419,8.745,8.136,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
26,720,87,276,5.168,6.913,6.495,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 87행/후반 276행)
27,720,98,276,3.859,6.776,6.012,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
28,720,98,276,4.695,5.873,5.564,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
29,720,98,276,10.665,14.423,13.438,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
30,720,98,276,4.491,9.886,8.472,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
31,720,98,276,1.976,11.822,9.242,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
33,720,98,276,3.101,10.376,8.47,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
34,720,98,276,2.635,3.388,3.191,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
36,720,98,276,9.205,10.056,9.833,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
37,720,98,276,4.016,5.94,5.436,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
38,720,98,276,4.455,5.986,5.585,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
39,720,98,276,6.701,6.767,6.75,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
40,720,98,276,12.407,14.541,13.982,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
42,720,98,276,5.019,19.676,15.836,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
81,720,98,276,17.831,11.089,12.855,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
82,720,98,276,11.316,4.839,6.536,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
106,720,98,276,2.645,5.643,4.858,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
108,720,98,276,0.184,5.09,3.804,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
112,720,98,276,15.328,4.587,7.401,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
121,720,98,276,9.401,11.849,11.208,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
181,720,98,276,5.409,6.589,6.28,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
182,720,98,276,15.438,24.655,22.24,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
183,720,98,276,15.311,18.376,17.573,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
201,720,98,276,3.536,29.047,22.362,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
401,720,98,276,9.367,9.599,9.538,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
421,720,98,276,2.611,13.544,10.679,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
441,720,98,276,5.016,8.669,7.712,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
461,720,98,276,10.754,9.386,9.745,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
521,720,98,276,1.948,3.252,2.911,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
522,720,98,276,4.892,2.361,3.024,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 98행/후반 276행)
8,1440,0,60,,5.556,5.556,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
9,1440,0,60,,15.563,15.563,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
10,1440,0,60,,3.856,3.856,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
11,1440,0,60,,9.438,9.438,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
12,1440,0,60,,3.463,3.463,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
13,1440,0,60,,8.232,8.232,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
16,1440,0,60,,15.242,15.242,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
17,1440,0,60,,6.438,6.438,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
18,1440,0,60,,2.404,2.404,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
20,1440,0,60,,8.6,8.6,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
21,1440,0,60,,9.887,9.887,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
24,1440,0,60,,3.213,3.213,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
25,1440,0,60,,9.077,9.077,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
26,1440,0,49,,13.599,13.599,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 49행)
27,1440,0,60,,9.194,9.194,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
28,1440,0,60,,6.046,6.046,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
29,1440,0,60,,21.052,21.052,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
30,1440,0,60,,10.279,10.279,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
31,1440,0,60,,10.75,10.75,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
33,1440,0,60,,11.184,11.184,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
34,1440,0,60,,2.118,2.118,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
36,1440,0,60,,7.406,7.406,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
37,1440,0,60,,4.726,4.726,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
38,1440,0,60,,6.235,6.235,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
39,1440,0,60,,6.009,6.009,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
40,1440,0,60,,9.086,9.086,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
42,1440,0,60,,29.057,29.057,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
81,1440,0,60,,10.661,10.661,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
82,1440,0,60,,3.576,3.576,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
106,1440,0,60,,31.029,31.029,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
108,1440,0,60,,52.339,52.339,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
112,1440,0,60,,16.218,16.218,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
121,1440,0,60,,2.134,2.134,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
181,1440,0,60,,4.007,4.007,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
182,1440,0,60,,0.309,0.309,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
183,1440,0,60,,13.196,13.196,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
201,1440,0,60,,26.083,26.083,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
401,1440,0,60,,14.039,14.039,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
421,1440,0,60,,16.401,16.401,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
441,1440,0,60,,11.837,11.837,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
461,1440,0,60,,10.638,10.638,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
521,1440,0,60,,2.296,2.296,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
522,1440,0,60,,1.685,1.685,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 0행/후반 60행)
