fold,horizon,dest,state,axis,n,changed,top1_changed,a_fail,b_fail,c_fail,rescued,harmed,a_flagged,extra_walk,extra_fare,changed_rate,top1_changed_rate,a_fail_rate,b_fail_rate,c_fail_rate,harmed_rate,rescue_rate,ai_gain_pp
6,15,범계역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,범계역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,15,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,15,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양시청,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양시청,outside|wd,fare,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양시청,outside|wd,walk,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,안양역,outside|wd,fare,8,8,8,7,0,0,7,0,7,1.0,0.0,1.0,1.0,0.875,0.0,0.0,0.0,1.0,0.0
6,15,안양역,outside|wd,walk,6,6,6,5,0,0,5,0,5,1.0,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,1.0,0.0
6,15,인덕원역,outside|wd,fare,12,6,2,2,0,1,2,0,2,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,8.333333333333334
6,15,인덕원역,outside|wd,walk,12,7,2,2,0,1,2,0,2,0.16666666666666666,0.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,8.333333333333334
6,15,평촌역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,평촌역,outside|wd,fare,12,7,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
6,15,평촌역,outside|wd,walk,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,범계역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,범계역,outside|wd,walk,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,석수역,outside|wd,fare,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,30,석수역,outside|wd,walk,8,8,8,8,0,0,8,0,8,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,30,안양시청,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양시청,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양시청,outside|wd,fare,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양시청,outside|wd,walk,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,안양역,outside|wd,fare,8,8,8,7,0,0,7,0,7,1.0,0.0,1.0,1.0,0.875,0.0,0.0,0.0,1.0,0.0
6,30,안양역,outside|wd,walk,6,6,6,5,0,0,5,0,5,1.0,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,1.0,0.0
6,30,인덕원역,outside|wd,fare,12,6,2,2,0,1,2,0,2,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,8.333333333333334
6,30,인덕원역,outside|wd,walk,12,7,2,2,0,1,2,0,2,0.16666666666666666,0.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,8.333333333333334
6,30,평촌역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,평촌역,outside|wd,fare,12,7,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
6,30,평촌역,outside|wd,walk,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,범계역,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,범계역,outside|wd,fare,8,8,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,범계역,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,석수역,operating|wd,fare,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
6,60,석수역,operating|wd,walk,4,1,1,1,0,0,1,0,1,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
6,60,석수역,outside|wd,fare,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
6,60,석수역,outside|wd,walk,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
6,60,안양시청,operating|wd,fare,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양시청,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양시청,outside|wd,fare,8,7,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양시청,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양역,operating|wd,walk,6,2,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,안양역,outside|wd,fare,7,7,7,7,0,0,7,0,7,1.1428571428571428,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,60,안양역,outside|wd,walk,5,5,5,5,0,0,5,0,5,1.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6,60,인덕원역,outside|wd,fare,11,6,3,2,0,1,2,0,2,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,9.090909090909092
6,60,인덕원역,outside|wd,walk,11,7,3,2,0,1,2,0,2,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,9.090909090909092
6,60,평촌역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,평촌역,outside|wd,fare,11,7,0,0,0,0,0,0,0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,,0.0
6,60,평촌역,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,범계역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,범계역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,범계역,outside|wd,fare,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,범계역,outside|wd,walk,7,7,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,석수역,operating|wd,fare,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,석수역,operating|wd,walk,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,석수역,outside|wd,fare,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
6,120,석수역,outside|wd,walk,7,7,7,7,0,1,7,0,7,21.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,14.285714285714286
6,120,안양시청,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,안양시청,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,안양시청,outside|wd,fare,7,6,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,안양시청,outside|wd,walk,7,6,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,안양역,operating|wd,fare,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,안양역,operating|wd,walk,6,3,1,1,0,0,1,0,1,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
6,120,안양역,outside|wd,fare,7,7,7,6,0,2,6,0,6,1.4285714285714286,0.0,1.0,1.0,0.8571428571428571,0.0,0.2857142857142857,0.0,1.0,28.571428571428573
6,120,안양역,outside|wd,walk,5,5,5,4,0,1,4,0,4,1.6,0.0,1.0,1.0,0.8,0.0,0.2,0.0,1.0,20.0
6,120,인덕원역,outside|wd,fare,11,7,3,1,0,1,1,0,1,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,9.090909090909092
6,120,인덕원역,outside|wd,walk,11,7,3,1,0,1,1,0,1,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,9.090909090909092
6,120,평촌역,operating|wd,walk,4,1,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,평촌역,outside|wd,fare,11,7,0,0,0,0,0,0,0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,,0.0
6,120,평촌역,outside|wd,walk,7,6,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,0.0
